# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 104     515.00     520.00  1.222475533431514E-03  2.184967938674969E-06 18758904	 104     515.00     520.00  1.222475533431514E-03  2.184967938674969E-06 18758904	 104     515.00     520.00  1.120044988074438E-03  1.992705033162067E-06 18758904	 104     515.00     520.00  1.120044988074438E-03  1.992705033162067E-06 18758904	 104     515.00     520.00  1.342852251628512E-03  2.416660003912700E-06 18758904	 104     515.00     520.00  1.342852251628512E-03  2.416660003912700E-06 18758904	 104     515.00     520.00  1.222475533431514E-03  2.184967938674969E-06 18758904
 105     520.00     525.00  1.192937747975047E-03  2.163032069414430E-06 18483754	 105     520.00     525.00  1.192937747975047E-03  2.163032069414430E-06 18483754	 105     520.00     525.00  1.092720143925583E-03  1.972933323099656E-06 18483754	 105     520.00     525.00  1.092720143925583E-03  1.972933323099656E-06 18483754	 105     520.00     525.00  1.310766313151057E-03  2.392109280867862E-06 18483754	 105     520.00     525.00  1.310766313151057E-03  2.392109280867862E-06 18483754	 105     520.00     525.00  1.192937747975047E-03  2.163032069414430E-06 18483754
 106     525.00     530.00  1.165161444675128E-03  2.217552358576194E-06 18202819	 106     525.00     530.00  1.165161444675128E-03  2.217552358576194E-06 18202819	 106     525.00     530.00  1.066839130157536E-03  2.013476291928680E-06 18202819	 106     525.00     530.00  1.066839130157536E-03  2.013476291928680E-06 18202819	 106     525.00     530.00  1.280842872596000E-03  2.466386120225626E-06 18202819	 106     525.00     530.00  1.280842872596000E-03  2.466386120225626E-06 18202819	 106     525.00     530.00  1.165161444675128E-03  2.217552358576194E-06 18202819
 107     530.00     535.00  1.137932806340263E-03  2.136831586735879E-06 17934546	 107     530.00     535.00  1.137932806340263E-03  2.136831586735879E-06 17934546	 107     530.00     535.00  1.041560860141529E-03  1.947423142464557E-06 17934546	 107     530.00     535.00  1.041560860141529E-03  1.947423142464557E-06 17934546	 107     530.00     535.00  1.251374634017349E-03  2.365161964495109E-06 17934546	 107     530.00     535.00  1.251374634017349E-03  2.365161964495109E-06 17934546	 107     530.00     535.00  1.137932806340263E-03  2.136831586735879E-06 17934546
 108     535.00     540.00  1.113672620010474E-03  2.134376210638212E-06 17658971	 108     535.00     540.00  1.113672620010474E-03  2.134376210638212E-06 17658971	 108     535.00     540.00  1.019013572770537E-03  1.944071468902911E-06 17658971	 108     535.00     540.00  1.019013572770537E-03  1.944071468902911E-06 17658971	 108     535.00     540.00  1.225164730385933E-03  2.364045223554680E-06 17658971	 108     535.00     540.00  1.225164730385933E-03  2.364045223554680E-06 17658971	 108     535.00     540.00  1.113672620010474E-03  2.134376210638212E-06 17658971
 109     540.00     545.00  1.084557152180059E-03  2.097952120356442E-06 17403875	 109     540.00     545.00  1.084557152180059E-03  2.097952120356442E-06 17403875	 109     540.00     545.00  9.922575987270760E-04  1.911617311248643E-06 17403875	 109     540.00     545.00  9.922575987270760E-04  1.911617311248643E-06 17403875	 109     540.00     545.00  1.193283619083987E-03  2.322645701129749E-06 17403875	 109     540.00     545.00  1.193283619083987E-03  2.322645701129749E-06 17403875	 109     540.00     545.00  1.084557152180059E-03  2.097952120356442E-06 17403875
 110     545.00     550.00  1.057026617095901E-03  2.083373185759406E-06 17144966	 110     545.00     550.00  1.057026617095901E-03  2.083373185759406E-06 17144966	 110     545.00     550.00  9.666763226027807E-04  1.898046628262032E-06 17144966	 110     545.00     550.00  9.666763226027807E-04  1.898046628262032E-06 17144966	 110     545.00     550.00  1.163528912618102E-03  2.306911555551466E-06 17144966	 110     545.00     550.00  1.163528912618102E-03  2.306911555551466E-06 17144966	 110     545.00     550.00  1.057026617095901E-03  2.083373185759406E-06 17144966
 111     550.00     555.00  1.036782097965069E-03  2.092792175345882E-06 16899955	 111     550.00     555.00  1.036782097965069E-03  2.092792175345882E-06 16899955	 111     550.00     555.00  9.478665153888360E-04  1.906210512700780E-06 16899955	 111     550.00     555.00  9.478665153888360E-04  1.906210512700780E-06 16899955	 111     550.00     555.00  1.141650163137696E-03  2.317721647790182E-06 16899955	 111     550.00     555.00  1.141650163137696E-03  2.317721647790182E-06 16899955	 111     550.00     555.00  1.036782097965069E-03  2.092792175345882E-06 16899955
 112     555.00     560.00  1.009644855698557E-03  2.060862846624010E-06 16647133	 112     555.00     560.00  1.009644855698557E-03  2.060862846624010E-06 16647133	 112     555.00     560.00  9.227401952445521E-04  1.874587554045114E-06 16647133	 112     555.00     560.00  9.227401952445521E-04  1.874587554045114E-06 16647133	 112     555.00     560.00  1.112197808364963E-03  2.286241786828313E-06 16647133	 112     555.00     560.00  1.112197808364963E-03  2.286241786828313E-06 16647133	 112     555.00     560.00  1.009644855698557E-03  2.060862846624010E-06 16647133
 113     560.00     565.00  9.878123531962535E-04  2.022907725863769E-06 16405575	 113     560.00     565.00  9.878123531962535E-04  2.022907725863769E-06 16405575	 113     560.00     565.00  9.025213961129353E-04  1.841324299067408E-06 16405575	 113     560.00     565.00  9.025213961129353E-04  1.841324299067408E-06 16405575	 113     560.00     565.00  1.088506766381713E-03  2.242164133172326E-06 16405575	 113     560.00     565.00  1.088506766381713E-03  2.242164133172326E-06 16405575	 113     560.00     565.00  9.878123531962535E-04  2.022907725863769E-06 16405575
 114     565.00     570.00  9.659580052795965E-04  2.028528291219681E-06 16174398	 114     565.00     570.00  9.659580052795965E-04  2.028528291219681E-06 16174398	 114     565.00     570.00  8.822106234569327E-04  1.845221583729832E-06 16174398	 114     565.00     570.00  8.822106234569327E-04  1.845221583729832E-06 16174398	 114     565.00     570.00  1.064892487346533E-03  2.250025439472012E-06 16174398	 114     565.00     570.00  1.064892487346533E-03  2.250025439472012E-06 16174398	 114     565.00     570.00  9.659580052795965E-04  2.028528291219681E-06 16174398
 115     570.00     575.00  9.382755675621695E-04  1.987945927150430E-06 15943075	 115     570.00     575.00  9.382755675621695E-04  1.987945927150430E-06 15943075	 115     570.00     575.00  8.566145434272186E-04  1.807837806443569E-06 15943075	 115     570.00     575.00  8.566145434272186E-04  1.807837806443569E-06 15943075	 115     570.00     575.00  1.034802546890355E-03  2.205701425163408E-06 15943075	 115     570.00     575.00  1.034802546890355E-03  2.205701425163408E-06 15943075	 115     570.00     575.00  9.382755675621695E-04  1.987945927150430E-06 15943075
 116     575.00     580.00  9.220044705561845E-04  1.978916395596757E-06 15711136	 116     575.00     580.00  9.220044705561845E-04  1.978916395596757E-06 15711136	 116     575.00     580.00  8.417278342391914E-04  1.800981711232440E-06 15711136	 116     575.00     580.00  8.417278342391914E-04  1.800981711232440E-06 15711136	 116     575.00     580.00  1.016898257340542E-03  2.193779528348992E-06 15711136	 116     575.00     580.00  1.016898257340542E-03  2.193779528348992E-06 15711136	 116     575.00     580.00  9.220044705561845E-04  1.978916395596757E-06 15711136
 117     580.00     585.00  9.003012803736863E-04  1.950373379421626E-06 15494718	 117     580.00     585.00  9.003012803736863E-04  1.950373379421626E-06 15494718	 117     580.00     585.00  8.217273396766593E-04  1.776128177429251E-06 15494718	 117     580.00     585.00  8.217273396766593E-04  1.776128177429251E-06 15494718	 117     580.00     585.00  9.932161509700885E-04  2.160524544276981E-06 15494718	 117     580.00     585.00  9.932161509700885E-04  2.160524544276981E-06 15494718	 117     580.00     585.00  9.003012803736863E-04  1.950373379421626E-06 15494718
 118     585.00     590.00  8.835751769965972E-04  1.959139176533692E-06 15277666	 118     585.00     590.00  8.835751769965972E-04  1.959139176533692E-06 15277666	 118     585.00     590.00  8.061576867851093E-04  1.781627307019633E-06 15277666	 118     585.00     590.00  8.061576867851093E-04  1.781627307019633E-06 15277666	 118     585.00     590.00  9.751745582620805E-04  2.173615174414670E-06 15277666	 118     585.00     590.00  9.751745582620805E-04  2.173615174414670E-06 15277666	 118     585.00     590.00  8.835751769965972E-04  1.959139176533692E-06 15277666
 119     590.00     595.00  8.576808018369381E-04  1.910155214536426E-06 15063780	 119     590.00     595.00  8.576808018369381E-04  1.910155214536426E-06 15063780	 119     590.00     595.00  7.821689014841678E-04  1.735217310704727E-06 15063780	 119     590.00     595.00  7.821689014841678E-04  1.735217310704727E-06 15063780	 119     590.00     595.00  9.470981124274644E-04  2.122052193595440E-06 15063780	 119     590.00     595.00  9.470981124274644E-04  2.122052193595440E-06 15063780	 119     590.00     595.00  8.576808018369381E-04  1.910155214536426E-06 15063780
 120     595.00     600.00  8.392729928799874E-04  1.958764783206878E-06 14855668	 120     595.00     600.00  8.392729928799874E-04  1.958764783206878E-06 14855668	 120     595.00     600.00  7.652867149730657E-04  1.775059781612858E-06 14855668	 120     595.00     600.00  7.652867149730657E-04  1.775059781612858E-06 14855668	 120     595.00     600.00  9.268970251827872E-04  2.182601370651184E-06 14855668	 120     595.00     600.00  9.268970251827872E-04  2.182601370651184E-06 14855668	 120     595.00     600.00  8.392729928799874E-04  1.958764783206878E-06 14855668
 121     600.00     605.00  8.190766280548120E-04  1.897606316061563E-06 14653863	 121     600.00     605.00  8.190766280548120E-04  1.897606316061563E-06 14653863	 121     600.00     605.00  7.465529307062917E-04  1.723946975671530E-06 14653863	 121     600.00     605.00  7.465529307062917E-04  1.723946975671530E-06 14653863	 121     600.00     605.00  9.050271466702423E-04  2.107746532567169E-06 14653863	 121     600.00     605.00  9.050271466702423E-04  2.107746532567169E-06 14653863	 121     600.00     605.00  8.190766280548120E-04  1.897606316061563E-06 14653863
 122     605.00     610.00  8.028072201027080E-04  1.868699763640087E-06 14440444	 122     605.00     610.00  8.028072201027080E-04  1.868699763640087E-06 14440444	 122     605.00     610.00  7.316345125485808E-04  1.698721566212163E-06 14440444	 122     605.00     610.00  7.316345125485808E-04  1.698721566212163E-06 14440444	 122     605.00     610.00  8.871777899609712E-04  2.074222179884538E-06 14440444	 122     605.00     610.00  8.871777899609712E-04  2.074222179884538E-06 14440444	 122     605.00     610.00  8.028072201027080E-04  1.868699763640087E-06 14440444
 123     610.00     615.00  7.884501924215151E-04  1.916207714343005E-06 14251768	 123     610.00     615.00  7.884501924215151E-04  1.916207714343005E-06 14251768	 123     610.00     615.00  7.182263004711449E-04  1.737376253044946E-06 14251768	 123     610.00     615.00  7.182263004711449E-04  1.737376253044946E-06 14251768	 123     610.00     615.00  8.717534684031857E-04  2.133268195471861E-06 14251768	 123     610.00     615.00  8.717534684031857E-04  2.133268195471861E-06 14251768	 123     610.00     615.00  7.884501924215151E-04  1.916207714343005E-06 14251768
 124     615.00     620.00  7.629733234513937E-04  1.827569958941173E-06 14050794	 124     615.00     620.00  7.629733234513937E-04  1.827569958941173E-06 14050794	 124     615.00     620.00  6.947709781117592E-04  1.659145040142675E-06 14050794	 124     615.00     620.00  6.947709781117592E-04  1.659145040142675E-06 14050794	 124     615.00     620.00  8.439198821773068E-04  2.031564425449718E-06 14050794	 124     615.00     620.00  8.439198821773068E-04  2.031564425449718E-06 14050794	 124     615.00     620.00  7.629733234513937E-04  1.827569958941173E-06 14050794
 125     620.00     625.00  7.462858737452741E-04  1.817080479531015E-06 13865592	 125     620.00     625.00  7.462858737452741E-04  1.817080479531015E-06 13865592	 125     620.00     625.00  6.795066729361730E-04  1.650120030210116E-06 13865592	 125     620.00     625.00  6.795066729361730E-04  1.650120030210116E-06 13865592	 125     620.00     625.00  8.255500904724721E-04  2.019076610001139E-06 13865592	 125     620.00     625.00  8.255500904724721E-04  2.019076610001139E-06 13865592	 125     620.00     625.00  7.462858737452741E-04  1.817080479531015E-06 13865592
 126     625.00     630.00  7.306079251757960E-04  1.800989585761573E-06 13671967	 126     625.00     630.00  7.306079251757960E-04  1.800989585761573E-06 13671967	 126     625.00     630.00  6.650139388522980E-04  1.635088525256820E-06 13671967	 126     625.00     630.00  6.650139388522980E-04  1.635088525256820E-06 13671967	 126     625.00     630.00  8.085020710516993E-04  2.001720368642581E-06 13671967	 126     625.00     630.00  8.085020710516993E-04  2.001720368642581E-06 13671967	 126     625.00     630.00  7.306079251757960E-04  1.800989585761573E-06 13671967
 127     630.00     635.00  7.153990729159281E-04  1.775456738629535E-06 13492627	 127     630.00     635.00  7.153990729159281E-04  1.775456738629535E-06 13492627	 127     630.00     635.00  6.509534280510082E-04  1.611292449561728E-06 13492627	 127     630.00     635.00  6.509534280510082E-04  1.611292449561728E-06 13492627	 127     630.00     635.00  7.919729905881288E-04  1.974276022630040E-06 13492627	 127     630.00     635.00  7.919729905881288E-04  1.974276022630040E-06 13492627	 127     630.00     635.00  7.153990729159281E-04  1.775456738629535E-06 13492627
 128     635.00     640.00  7.003619695454607E-04  1.763531538026070E-06 13314215	 128     635.00     640.00  7.003619695454607E-04  1.763531538026070E-06 13314215	 128     635.00     640.00  6.370674052322348E-04  1.599499226140142E-06 13314215	 128     635.00     640.00  6.370674052322348E-04  1.599499226140142E-06 13314215	 128     635.00     640.00  7.756093600824584E-04  1.962514331443576E-06 13314215	 128     635.00     640.00  7.756093600824584E-04  1.962514331443576E-06 13314215	 128     635.00     640.00  7.003619695454607E-04  1.763531538026070E-06 13314215
 129     640.00     645.00  6.854769330153369E-04  1.770216295377454E-06 13130378	 129     640.00     645.00  6.854769330153369E-04  1.770216295377454E-06 13130378	 129     640.00     645.00  6.234784464889610E-04  1.605613868373100E-06 13130378	 129     640.00     645.00  6.234784464889610E-04  1.605613868373100E-06 13130378	 129     640.00     645.00  7.591907180281847E-04  1.969855069216412E-06 13130378	 129     640.00     645.00  7.591907180281847E-04  1.969855069216412E-06 13130378	 129     640.00     645.00  6.854769330153369E-04  1.770216295377454E-06 13130378
 130     645.00     650.00  6.725016255088662E-04  1.750186583118963E-06 12955365	 130     645.00     650.00  6.725016255088662E-04  1.750186583118963E-06 12955365	 130     645.00     650.00  6.113793393207255E-04  1.587279380819635E-06 12955365	 130     645.00     650.00  6.113793393207255E-04  1.587279380819635E-06 12955365	 130     645.00     650.00  7.452347576650441E-04  1.947731895303894E-06 12955365	 130     645.00     650.00  7.452347576650441E-04  1.947731895303894E-06 12955365	 130     645.00     650.00  6.725016255088662E-04  1.750186583118963E-06 12955365
 131     650.00     655.00  6.533184335463274E-04  1.709926440279730E-06 12785938	 131     650.00     655.00  6.533184335463274E-04  1.709926440279730E-06 12785938	 131     650.00     655.00  5.938783022035078E-04  1.551503512236096E-06 12785938	 131     650.00     655.00  5.938783022035078E-04  1.551503512236096E-06 12785938	 131     650.00     655.00  7.240500126030071E-04  1.901828896383713E-06 12785938	 131     650.00     655.00  7.240500126030071E-04  1.901828896383713E-06 12785938	 131     650.00     655.00  6.533184335463274E-04  1.709926440279730E-06 12785938
 132     655.00     660.00  6.382704398255706E-04  1.681778286916045E-06 12619489	 132     655.00     660.00  6.382704398255706E-04  1.681778286916045E-06 12619489	 132     655.00     660.00  5.800339125054526E-04  1.525547838378051E-06 12619489	 132     655.00     660.00  5.800339125054526E-04  1.525547838378051E-06 12619489	 132     655.00     660.00  7.076036134649659E-04  1.871116202188835E-06 12619489	 132     655.00     660.00  7.076036134649659E-04  1.871116202188835E-06 12619489	 132     655.00     660.00  6.382704398255706E-04  1.681778286916045E-06 12619489
 133     660.00     665.00  6.305005889131742E-04  1.745567064886331E-06 12457626	 133     660.00     665.00  6.305005889131742E-04  1.745567064886331E-06 12457626	 133     660.00     665.00  5.728074894508859E-04  1.580668313792038E-06 12457626	 133     660.00     665.00  5.728074894508859E-04  1.580668313792038E-06 12457626	 133     660.00     665.00  6.992270919434196E-04  1.945833206352526E-06 12457626	 133     660.00     665.00  6.992270919434196E-04  1.945833206352526E-06 12457626	 133     660.00     665.00  6.305005889131742E-04  1.745567064886331E-06 12457626
 134     665.00     670.00  6.114647519379569E-04  1.666078338582158E-06 12301061	 134     665.00     670.00  6.114647519379569E-04  1.666078338582158E-06 12301061	 134     665.00     670.00  5.553376085687187E-04  1.509748458905612E-06 12301061	 134     665.00     670.00  5.553376085687187E-04  1.509748458905612E-06 12301061	 134     665.00     670.00  6.783505313270568E-04  1.855857914872527E-06 12301061	 134     665.00     670.00  6.783505313270568E-04  1.855857914872527E-06 12301061	 134     665.00     670.00  6.114647519379569E-04  1.666078338582158E-06 12301061
 135     670.00     675.00  5.978443483662220E-04  1.665971188302676E-06 12142510	 135     670.00     675.00  5.978443483662220E-04  1.665971188302676E-06 12142510	 135     670.00     675.00  5.428375881425125E-04  1.508444690680878E-06 12142510	 135     670.00     675.00  5.428375881425125E-04  1.508444690680878E-06 12142510	 135     670.00     675.00  6.634136909432922E-04  1.857303762256325E-06 12142510	 135     670.00     675.00  6.634136909432922E-04  1.857303762256325E-06 12142510	 135     670.00     675.00  5.978443483662220E-04  1.665971188302676E-06 12142510
 136     675.00     680.00  5.870373435806537E-04  1.765304518095391E-06 11976017	 136     675.00     680.00  5.870373435806537E-04  1.765304518095391E-06 11976017	 136     675.00     680.00  5.328363216602556E-04  1.596988664079593E-06 11976017	 136     675.00     680.00  5.328363216602556E-04  1.596988664079593E-06 11976017	 136     675.00     680.00  6.516861220596911E-04  1.969645017785160E-06 11976017	 136     675.00     680.00  6.516861220596911E-04  1.969645017785160E-06 11976017	 136     675.00     680.00  5.870373435806537E-04  1.765304518095391E-06 11976017
 137     680.00     685.00  5.761129500078571E-04  1.661750559798376E-06 11826706	 137     680.00     685.00  5.761129500078571E-04  1.661750559798376E-06 11826706	 137     680.00     685.00  5.228660926868113E-04  1.505243149145885E-06 11826706	 137     680.00     685.00  5.228660926868113E-04  1.505243149145885E-06 11826706	 137     680.00     685.00  6.396305348996373E-04  1.851698298386007E-06 11826706	 137     680.00     685.00  6.396305348996373E-04  1.851698298386007E-06 11826706	 137     680.00     685.00  5.761129500078571E-04  1.661750559798376E-06 11826706
 138     685.00     690.00  5.635215391276326E-04  1.642318425680375E-06 11673000	 138     685.00     690.00  5.635215391276326E-04  1.642318425680375E-06 11673000	 138     685.00     690.00  5.112088920093429E-04  1.486291352108904E-06 11673000	 138     685.00     690.00  5.112088920093429E-04  1.486291352108904E-06 11673000	 138     685.00     690.00  6.259702265616185E-04  1.832180725251904E-06 11673000	 138     685.00     690.00  6.259702265616185E-04  1.832180725251904E-06 11673000	 138     685.00     690.00  5.635215391276326E-04  1.642318425680375E-06 11673000
 139     690.00     695.00  5.523120154744448E-04  1.612399618941737E-06 11529241	 139     690.00     695.00  5.523120154744448E-04  1.612399618941737E-06 11529241	 139     690.00     695.00  5.009630681185744E-04  1.460024848014244E-06 11529241	 139     690.00     695.00  5.009630681185744E-04  1.460024848014244E-06 11529241	 139     690.00     695.00  6.136223949945395E-04  1.797412280464930E-06 11529241	 139     690.00     695.00  6.136223949945395E-04  1.797412280464930E-06 11529241	 139     690.00     695.00  5.523120154744448E-04  1.612399618941737E-06 11529241
 140     695.00     700.00  5.379928551736673E-04  1.594484624179290E-06 11379735	 140     695.00     700.00  5.379928551736673E-04  1.594484624179290E-06 11379735	 140     695.00     700.00  4.878434466748984E-04  1.442109413271197E-06 11379735	 140     695.00     700.00  4.878434466748984E-04  1.442109413271197E-06 11379735	 140     695.00     700.00  5.978942538255852E-04  1.779888800597347E-06 11379735	 140     695.00     700.00  5.978942538255852E-04  1.779888800597347E-06 11379735	 140     695.00     700.00  5.379928551736673E-04  1.594484624179290E-06 11379735
 141     700.00     705.00  5.295085329243720E-04  1.599517113328985E-06 11244459	 141     700.00     705.00  5.295085329243720E-04  1.599517113328985E-06 11244459	 141     700.00     705.00  4.799637226671413E-04  1.446653734192841E-06 11244459	 141     700.00     705.00  4.799637226671413E-04  1.446653734192841E-06 11244459	 141     700.00     705.00  5.887253577780987E-04  1.785330865919614E-06 11244459	 141     700.00     705.00  5.887253577780987E-04  1.785330865919614E-06 11244459	 141     700.00     705.00  5.295085329243720E-04  1.599517113328985E-06 11244459
 142     705.00     710.00  5.169330384138543E-04  1.551666785992104E-06 11098345	 142     705.00     710.00  5.169330384138543E-04  1.551666785992104E-06 11098345	 142     705.00     710.00  4.685275896516475E-04  1.404435823683625E-06 11098345	 142     705.00     710.00  4.685275896516475E-04  1.404435823683625E-06 11098345	 142     705.00     710.00  5.747900322126898E-04  1.730461103754320E-06 11098345	 142     705.00     710.00  5.747900322126898E-04  1.730461103754320E-06 11098345	 142     705.00     710.00  5.169330384138543E-04  1.551666785992104E-06 11098345
 143     710.00     715.00  5.050076261005825E-04  1.550888075350428E-06 10959846	 143     710.00     715.00  5.050076261005825E-04  1.550888075350428E-06 10959846	 143     710.00     715.00  4.576012291773277E-04  1.403408316397801E-06 10959846	 143     710.00     715.00  4.576012291773277E-04  1.403408316397801E-06 10959846	 143     710.00     715.00  5.616874074246625E-04  1.729962775511302E-06 10959846	 143     710.00     715.00  5.616874074246625E-04  1.729962775511302E-06 10959846	 143     710.00     715.00  5.050076261005825E-04  1.550888075350428E-06 10959846
 144     715.00     720.00  4.952614132308479E-04  1.524421334040166E-06 10812624	 144     715.00     720.00  4.952614132308479E-04  1.524421334040166E-06 10812624	 144     715.00     720.00  4.485883130960783E-04  1.377394547616644E-06 10812624	 144     715.00     720.00  4.485883130960783E-04  1.377394547616644E-06 10812624	 144     715.00     720.00  5.511088340725037E-04  1.703797695992235E-06 10812624	 144     715.00     720.00  5.511088340725037E-04  1.703797695992235E-06 10812624	 144     715.00     720.00  4.952614132308479E-04  1.524421334040166E-06 10812624
 145     720.00     725.00  4.837740077572968E-04  1.504613884455907E-06 10685407	 145     720.00     725.00  4.837740077572968E-04  1.504613884455907E-06 10685407	 145     720.00     725.00  4.381046141756684E-04  1.359910129808693E-06 10685407	 145     720.00     725.00  4.381046141756684E-04  1.359910129808693E-06 10685407	 145     720.00     725.00  5.384314580585634E-04  1.680666068699891E-06 10685407	 145     720.00     725.00  5.384314580585634E-04  1.680666068699891E-06 10685407	 145     720.00     725.00  4.837740077572968E-04  1.504613884455907E-06 10685407
 146     725.00     730.00  4.722714200614033E-04  1.496431594482052E-06 10551867	 146     725.00     730.00  4.722714200614033E-04  1.496431594482052E-06 10551867	 146     725.00     730.00  4.275469784564474E-04  1.352205247192395E-06 10551867	 146     725.00     730.00  4.275469784564474E-04  1.352205247192395E-06 10551867	 146     725.00     730.00  5.258231618115055E-04  1.671973927832484E-06 10551867	 146     725.00     730.00  5.258231618115055E-04  1.671973927832484E-06 10551867	 146     725.00     730.00  4.722714200614033E-04  1.496431594482052E-06 10551867
 147     730.00     735.00  4.665232360272160E-04  1.497521651028300E-06 10425788	 147     730.00     735.00  4.665232360272160E-04  1.497521651028300E-06 10425788	 147     730.00     735.00  4.222808815765657E-04  1.354269256721145E-06 10425788	 147     730.00     735.00  4.222808815765657E-04  1.354269256721145E-06 10425788	 147     730.00     735.00  5.195091929385887E-04  1.671709112554541E-06 10425788	 147     730.00     735.00  5.195091929385887E-04  1.671709112554541E-06 10425788	 147     730.00     735.00  4.665232360272160E-04  1.497521651028300E-06 10425788
 148     735.00     740.00  4.561023041573208E-04  1.473093531476022E-06 10293002	 148     735.00     740.00  4.561023041573208E-04  1.473093531476022E-06 10293002	 148     735.00     740.00  4.127625289903252E-04  1.330872248183930E-06 10293002	 148     735.00     740.00  4.127625289903252E-04  1.330872248183930E-06 10293002	 148     735.00     740.00  5.080234334200208E-04  1.646497286637153E-06 10293002	 148     735.00     740.00  5.080234334200208E-04  1.646497286637153E-06 10293002	 148     735.00     740.00  4.561023041573208E-04  1.473093531476022E-06 10293002
 149     740.00     745.00  4.439848465887859E-04  1.458230949101731E-06 10173942	 149     740.00     745.00  4.439848465887859E-04  1.458230949101731E-06 10173942	 149     740.00     745.00  4.016156531359842E-04  1.316134548530734E-06 10173942	 149     740.00     745.00  4.016156531359842E-04  1.316134548530734E-06 10173942	 149     740.00     745.00  4.947736192324071E-04  1.631376077597690E-06 10173942	 149     740.00     745.00  4.947736192324071E-04  1.631376077597690E-06 10173942	 149     740.00     745.00  4.439848465887859E-04  1.458230949101731E-06 10173942
 150     745.00     750.00  4.359854472898863E-04  1.437206314494910E-06 10048135	 150     745.00     750.00  4.359854472898863E-04  1.437206314494910E-06 10048135	 150     745.00     750.00  3.943310192257503E-04  1.299281124291768E-06 10048135	 150     745.00     750.00  3.943310192257503E-04  1.299281124291768E-06 10048135	 150     745.00     750.00  4.859300962731367E-04  1.604896099508040E-06 10048135	 150     745.00     750.00  4.859300962731367E-04  1.604896099508040E-06 10048135	 150     745.00     750.00  4.359854472898863E-04  1.437206314494910E-06 10048135
 151     750.00     755.00  4.293925082225316E-04  1.424138009983033E-06 9926523	 151     750.00     755.00  4.293925082225316E-04  1.424138009983033E-06 9926523	 151     750.00     755.00  3.882529720579391E-04  1.287036308993552E-06 9926523	 151     750.00     755.00  3.882529720579391E-04  1.287036308993552E-06 9926523	 151     750.00     755.00  4.787412686089516E-04  1.590885191922865E-06 9926523	 151     750.00     755.00  4.787412686089516E-04  1.590885191922865E-06 9926523	 151     750.00     755.00  4.293925082225316E-04  1.424138009983033E-06 9926523
 152     755.00     760.00  4.222039260412013E-04  1.448227386608138E-06 9807458	 152     755.00     760.00  4.222039260412013E-04  1.448227386608138E-06 9807458	 152     755.00     760.00  3.816177968991855E-04  1.306262550610903E-06 9807458	 152     755.00     760.00  3.816177968991855E-04  1.306262550610903E-06 9807458	 152     755.00     760.00  4.709156535936183E-04  1.621360885663337E-06 9807458	 152     755.00     760.00  4.709156535936183E-04  1.621360885663337E-06 9807458	 152     755.00     760.00  4.222039260412013E-04  1.448227386608138E-06 9807458
 153     760.00     765.00  4.119989434485318E-04  1.414966189409716E-06 9695001	 153     760.00     765.00  4.119989434485318E-04  1.414966189409716E-06 9695001	 153     760.00     765.00  3.723870893641235E-04  1.277461966444081E-06 9695001	 153     760.00     765.00  3.723870893641235E-04  1.277461966444081E-06 9695001	 153     760.00     765.00  4.595423338776420E-04  1.582472772350971E-06 9695001	 153     760.00     765.00  4.595423338776420E-04  1.582472772350971E-06 9695001	 153     760.00     765.00  4.119989434485318E-04  1.414966189409716E-06 9695001
 154     765.00     770.00  4.002113583713954E-04  1.377590841276172E-06 9578005	 154     765.00     770.00  4.002113583713954E-04  1.377590841276172E-06 9578005	 154     765.00     770.00  3.616027991082886E-04  1.242873001897114E-06 9578005	 154     765.00     770.00  3.616027991082886E-04  1.242873001897114E-06 9578005	 154     765.00     770.00  4.465721090921385E-04  1.541951571942848E-06 9578005	 154     765.00     770.00  4.465721090921385E-04  1.541951571942848E-06 9578005	 154     765.00     770.00  4.002113583713954E-04  1.377590841276172E-06 9578005
 155     770.00     775.00  3.952529459658223E-04  1.380205228232020E-06 9461538	 155     770.00     775.00  3.952529459658223E-04  1.380205228232020E-06 9461538	 155     770.00     775.00  3.570072035162807E-04  1.244893135297585E-06 9461538	 155     770.00     775.00  3.570072035162807E-04  1.244893135297585E-06 9461538	 155     770.00     775.00  4.412002704702581E-04  1.545327318088752E-06 9461538	 155     770.00     775.00  4.412002704702581E-04  1.545327318088752E-06 9461538	 155     770.00     775.00  3.952529459658223E-04  1.380205228232020E-06 9461538
